time,concentration,particles03,particles05,particles10,particles25,particles50,particles100,['Time'],['Temperature'],['Gas'],['Relative Humidity'],['Pressure'],['Altitude']
493,0,66,13,0,0,0,0,15:41:48,28.785859375,137582,26.732509454463052,1002.5380892651365,89.56814104739675
494,0,66,13,0,0,0,0,15:41:49,28.7846875,136465,26.732416719783586,1002.5412482375067,89.5416131678036
495,0,66,13,0,0,0,0,15:41:50,28.7848828125,137469,26.721576108129888,1002.5433081725614,89.52431463285599
496,0,66,13,0,0,0,0,15:41:51,28.787421875,138488,26.738061492365055,1002.5390501529864,89.56007186007226
497,0,66,13,0,0,0,0,15:41:52,28.78859375,136465,26.749011700833783,1002.5393397408,89.55764000797242
498,0,66,13,0,0,0,0,15:41:53,28.7864453125,137245,26.74341278980152,1002.5390962076203,89.55968511013295
499,0,66,13,0,0,0,0,15:41:54,28.78234375,137582,26.7485168575337,1002.5441175711509,89.51751762557697
500,0,66,13,0,0,0,0,15:41:55,28.7774609375,136465,26.74270159984353,1002.5581417837177,89.39974857439249
501,0,66,13,0,0,0,0,15:41:56,28.7716015625,136910,26.742237813269902,1002.5584176065416,89.39743235132333
502,0,66,13,0,0,0,0,15:41:57,28.7649609375,137133,26.7417122199485,1002.5642475626356,89.34847539657329
503,0,66,13,0,0,0,0,15:41:58,28.7583203125,137807,26.72490268840692,1002.5545592567198,89.42983290350091
504,0,66,13,0,0,0,0,15:41:59,28.743671875,137582,26.73459945113102,1002.5655923846325,89.33718230999781
505,0,66,13,0,0,0,0,15:42:00,28.73,137807,26.728090258906477,1002.5627851860912,89.36075565647008
506,0,66,13,0,0,0,0,15:42:01,28.720625,137357,26.749059986571798,1002.5690863291899,89.30784211377457
507,0,66,13,0,0,0,0,15:42:02,28.708125,139176,26.75892733499585,1002.5751881817928,89.25660235995721
508,0,66,13,0,0,0,0,15:42:03,28.6969921875,138488,26.758046137154512,1002.5732946334219,89.27250323364382
509,0,66,13,0,0,0,0,15:42:04,28.6846875,139061,26.773357733263484,1002.5780065364196,89.23293556784326
510,0,66,13,0,0,0,0,15:42:05,28.678828125,138488,26.77832262543583,1002.5765557041236,89.24511874985028
511,0,0,0,0,0,0,0,15:42:06,28.672578125,140338,26.783256660159996,1002.5796053092596,89.21951009022843
512,0,0,0,0,0,0,0,15:42:07,28.6673046875,140808,26.793697433567154,1002.5774373051532,89.23771561421624
513,0,0,0,0,0,0,0,15:42:08,28.6610546875,139407,26.79863175098232,1002.5718667431381,89.28449380850292
514,0,0,0,0,0,0,0,15:42:09,28.6528515625,139407,26.803411376194976,1002.5663869609147,89.33050989460766
515,0,0,0,0,0,0,0,15:42:10,28.6466015625,139407,26.819205811365002,1002.567711897511,89.31938381398778
516,0,0,0,0,0,0,0,15:42:11,28.642109375,139871,26.835141107608877,1002.5737819160049,89.26841132697425
517,0,0,0,0,0,0,0,15:42:12,28.6360546875,139871,26.84552275085019,1002.568546613921,89.31237433595219
518,0,0,0,0,0,0,0,15:42:13,28.630390625,139871,26.850504566533022,1002.5708781628514,89.29279532692469
519,0,0,0,0,0,0,0,15:42:14,28.62453125,142479,26.86090248142463,1002.5763215292753,89.2470852050711
520,0,0,0,0,0,0,0,15:42:15,28.621796875,139871,26.871549059470553,1002.5681738041142,89.31550498204108
521,0,0,0,0,0,0,0,15:42:16,28.619453125,140808,26.871362983252414,1002.5727644539653,89.27695536433745
522,0,0,0,0,0,0,0,15:42:17,28.6176953125,142842,26.87122342883611,1002.5731906834715,89.27337614314226
523,0,0,0,0,0,0,0,15:42:18,28.6161328125,141997,26.881963682025255,1002.5687811078955,89.31040518854198
524,0,0,0,0,0,0,0,15:42:19,28.6145703125,140926,26.88183959467514,1002.5747145324243,89.26057977853065
525,0,0,0,0,0,0,0,15:42:20,28.6126171875,143085,26.892549548838,1002.5696335158315,89.3032471532728
526,0,0,0,0,0,0,0,15:42:21,28.60421875,142963,26.897315130469963,1002.5672642861365,89.32314260402303
527,0,0,0,0,0,0,0,15:42:22,28.596796875,141758,26.89129285933509,1002.5700209847654,89.29999341197406
528,0,0,0,0,0,0,0,15:42:23,28.5907421875,141519,26.874515584096827,1002.569956163413,89.30053774434235
529,0,0,0,0,0,0,0,15:42:24,28.5801953125,141997,26.8628154930798,1002.5656169188142,89.33697628534605
530,0,0,0,0,0,0,0,15:42:25,28.57296875,143820,26.873104787862864,1002.570432188236,89.29654036279277
531,0,0,0,0,0,0,0,15:42:26,28.56515625,141758,26.877916292532312,1002.5742399073577,89.26456539194862
532,0,0,0,0,0,0,0,15:42:27,28.5602734375,143697,26.888392342309782,1002.577912311404,89.23372681014241
533,0,0,0,0,0,0,0,15:42:28,28.5551953125,142721,26.898853487676437,1002.581248811428,89.20570902222315
534,0,0,0,0,0,0,0,15:42:29,28.5503125,144437,26.914763605491125,1002.5780262486911,89.23277003661623
535,0,0,0,0,0,0,0,15:42:30,28.5489453125,143943,26.930954765008032,1002.5756760497394,89.25250554402716
536,0,0,0,0,0,0,0,15:42:31,28.5466015625,144437,26.9307684338579,1002.5768180905268,89.24291539192427
537,0,0,0,0,0,0,0,15:42:32,28.5446484375,142963,26.95234899183312,1002.5734606547761,89.27110908577382
538,0,0,0,0,0,0,0,15:42:33,28.5399609375,142963,26.973715096687446,1002.5705737187013,89.29535187197884
539,0,0,0,0,0,0,0,15:42:34,28.531953125,143207,26.97307766063699,1002.5671498990408,89.32410316310572
540,0,0,0,0,0,0,0,15:42:35,28.5212109375,143697,26.98852837493479,1002.572814065065,89.27653875984453
541,0,0,0,0,0,0,0,15:42:36,28.509296875,143697,26.982144397920663,1002.5799100859726,89.21695077117283
542,0,0,0,0,0,0,0,15:42:37,28.497578125,144190,26.986646671364863,1002.5838939375116,89.18349700301933
543,0,0,0,0,0,0,0,15:42:38,28.4915234375,144190,26.997035399951766,1002.5889968187739,89.14064651559117
544,0,0,0,0,0,0,0,15:42:39,28.481953125,144935,26.996273291917568,1002.5828851433935,89.19196818315136
545,0,0,0,0,0,0,0,15:42:40,28.4731640625,144686,27.028189344664078,1002.581563227808,89.20306875895405
546,0,0,0,0,0,0,0,15:42:41,28.4641796875,144686,27.043783752183664,1002.5747349422031,89.26040838962263
547,0,0,0,0,0,0,0,15:42:42,28.453828125,144935,27.05383281187517,1002.5776198846248,89.23618242633705
548,0,0,0,0,0,0,0,15:42:43,28.4466015625,145815,27.064131552521822,1002.577259847382,89.23920579348238
549,0,0,0,0,0,0,0,15:42:44,28.4407421875,145563,27.074539899760534,1002.5826967888216,89.19354985997425
550,0,0,0,0,0,0,0,15:42:45,28.4309765625,145563,27.084636999214844,1002.5762477343908,89.24770488884356
551,0,0,0,0,0,0,0,15:42:46,28.4255078125,144935,27.089638921287435,1002.5720157667863,89.28324239573433
552,0,0,0,0,0,0,0,15:42:47,28.4188671875,146196,27.094547367945424,1002.5743855628984,89.26334226490371
553,0,0,0,0,0,0,0,15:42:48,28.4161328125,145689,27.08889053309874,1002.5783010374747,89.23046253395648
554,0,0,0,0,0,0,0,15:42:49,28.4130078125,145437,27.088641085380356,1002.5746516933178,89.26110746314485
555,0,0,0,0,0,0,0,15:42:50,28.4114453125,145689,27.09395482483467,1002.5805818133039,89.21131003877134
556,0,0,0,0,0,0,0,15:42:51,28.409296875,146196,27.110099887002093,1002.5855045104561,89.1699725000007
557,0,0,0,0,0,0,0,15:42:52,28.406171875,145437,27.109850284877,1002.5784085260298,89.22955991309895
558,0,0,0,0,0,0,0,15:42:53,28.403828125,146196,27.10966308821236,1002.5847186110119,89.17657195015475
559,0,0,0,0,0,0,0,15:42:54,28.402265625,145815,27.1095382927832,1002.5854787683134,89.17018866497838
560,0,0,0,0,0,0,0,15:42:55,28.3969921875,146834,27.10367821583681,1002.5867517542703,89.15949900153609
561,0,0,0,0,0,0,0,15:42:56,28.3926953125,146834,27.135971415655323,1002.5879803657102,89.14918197528667
562,0,0,0,0,0,0,0,15:42:57,28.3876171875,146962,27.13012568371453,1002.5895888903559,89.1356747170637
563,0,0,0,0,0,0,0,15:42:58,28.3848828125,147349,27.146227259511846,1002.5952269478731,89.08833041548945
564,0,0,0,0,0,0,0,15:42:59,28.37921875,147478,27.1566553978486,1002.5992741984566,89.05434468508706
565,0,0,0,0,0,0,0,15:43:00,28.37140625,147608,27.16691224307598,1002.594457750545,89.09478956184633
566,0,0,0,0,0,0,0,15:43:01,28.36203125,147478,27.177044541692517,1002.5938472771945,89.09991586529495
567,0,0,0,0,0,0,0,15:43:02,28.3524609375,148128,27.203487451176464,1002.5963468734731,89.07892612145977
568,0,0,0,0,0,0,0,15:43:03,28.3462109375,147478,27.2138717790894,1002.5976625115266,89.06787839210351
569,0,0,0,0,0,0,0,15:43:04,28.3430859375,147997,27.202736772766023,1002.6009049145111,89.04065120404483
570,0,0,0,0,0,0,0,15:43:05,28.3372265625,148783,27.218594768434958,1002.5994456975536,89.05290456863429
571,0,0,0,0,0,0,0,15:43:06,28.3309765625,148520,27.212651618612497,1002.592145482099,89.11420629452486
572,0,0,0,0,0,0,0,15:43:07,28.326484375,148652,27.21773430810156,1002.584421533374,89.17906660762593
573,0,0,0,0,0,0,0,15:43:09,28.3196484375,149711,27.206302297510952,1002.5830059878482,89.19095341165651
574,0,0,0,0,0,0,0,15:43:10,28.3118359375,148128,27.227446232492788,1002.5833571699249,89.18800441832437
575,0,0,0,0,0,0,0,15:43:11,28.31125,149047,27.216514171699522,1002.5806266657347,89.21093339712806
576,0,0,0,0,0,0,0,15:43:12,28.3161328125,148520,27.22779047462404,1002.5804072021793,89.21277630995583
577,0,0,0,0,0,0,0,15:43:13,28.3165234375,149179,27.233264723595326,1002.5793558201322,89.22160514012012
578,0,0,0,0,0,0,0,15:43:14,28.320625,149577,27.255367571258127,1002.5829620703105,89.19132220196948
579,0,0,0,0,0,0,0,15:43:15,28.3243359375,149844,27.23389076391644,1002.5824505326274,89.19561775660179
580,0,0,0,0,0,0,0,15:43:16,28.3278515625,150112,27.266835649439706,1002.5902184273672,89.13038831296116
581,0,0,0,0,0,0,0,15:43:17,28.3309765625,149978,27.283420941993114,1002.592145482099,89.11420629452486
582,0,0,0,0,0,0,0,15:43:18,28.332734375,149312,27.283562032530458,1002.5968909802385,89.07435712458324
583,0,0,0,0,0,0,0,15:43:19,28.3356640625,149577,27.289242547847564,1002.5933129319114,89.10440290364188
584,0,0,0,0,0,0,0,15:43:20,28.3411328125,149711,27.295127246703494,1002.5975466884053,89.06885098625658
585,0,0,0,0,0,0,0,15:43:21,28.3458203125,149577,27.295503658253683,1002.603883323702,89.01564089414985
586,0,0,0,0,0,0,0,15:43:22,28.353046875,150515,27.306976257632606,1002.605969991824,88.99811875185617
587,0,0,0,0,0,0,0,15:43:23,28.3596875,149978,27.32929722045993,1002.615664772415,88.91671025422765
588,0,0,0,0,0,0,0,15:43:24,28.3661328125,150380,27.32436813519731,1002.616407892147,88.91047019491191
589,0,0,0,0,0,0,0,15:43:25,28.3727734375,150650,27.319454819441823,1002.6088707271816,88.97376078386765
590,0,0,0,0,0,0,0,15:43:26,28.379609375,150515,27.33089900495707,1002.6085618382215,88.97635457427015
591,0,0,0,0,0,0,0,15:43:27,28.38703125,150650,27.33694360256054,1002.6058137153622,88.99943103349663
592,0,0,0,0,0,0,0,15:43:28,28.39015625,151328,27.331747132955137,1002.6008472681914,89.0411352725509
593,0,0,0,0,0,0,0,15:43:29,28.396015625,150785,27.34311436371999,1002.6040284798781,89.01442198964706
594,0,0,0,0,0,0,0,15:43:30,28.400703125,151328,27.332595347096564,1002.606918032862,88.9901578837922
595,0,0,0,0,0,0,0,15:43:31,28.4048046875,151056,27.34382148278005,1002.6053535754822,89.00329491203522
596,0,0,0,0,0,0,0,15:43:32,28.4098828125,152012,27.32788580425433,1002.6020214562299,89.03127536828585
597,0,0,0,0,0,0,0,15:43:33,28.412421875,151328,27.322642306516542,1002.6046635635174,89.00908907110994
598,0,0,0,0,0,0,0,15:43:34,28.415546875,152012,27.32834132511677,1002.6048664610237,89.00738530259522
599,0,0,0,0,0,0,0,15:43:35,28.41828125,151737,27.323113466926277,1002.6061210295062,88.99685046135116
